item_id,subsystem,item,manufacturer_part_number,specification,quantity,unit_cost,currency,supplier,url,lead_time,status,alternative,evidence_level,notes
CTRL-001,controller,ESP32-S3-DevKitC-1-N8R8,ESP32-S3-DEVKITC-1-N8R8,8 MB flash and 8 MB PSRAM development board,1,95,HKD,planning supplier,https://documentation.espressif.com/projects/esp-dev-kits/en/latest/esp32s3/esp32-s3-devkitc-1/,TBC,selected preview,ESP32-S3 carrier board,official specification plus planning cost,Board revision and measured sleep current remain to verify
COM-001,communications,Isolated 3.3 V logic RS-485 module,TBC,3.3 V MCU logic with isolation bias termination and protection documented,1,120,HKD,planning supplier,,TBC,selected category,Protected non-isolated transceiver,design requirement plus planning cost,Exact module selected after wind-sensor supply and cable test
WND-001,wind,DFRobot RS485 Wind Speed Transmitter,SEN0483,Modbus RTU wind-speed sensor,1,590,HKD,DFRobot,https://wiki.dfrobot.com/sen0483/,TBC,selected preview,Compatible documented RS-485 anemometer,official category plus planning cost,Lock voltage register map scale ID and warm-up in bench evidence
WND-002,wind,DFRobot RS485 Wind Direction Transmitter,SEN0482,Modbus RTU 360-degree wind-vane sensor,1,690,HKD,DFRobot,https://wiki.dfrobot.com/sen0482/,TBC,selected preview,Compatible documented RS-485 vane,official category plus planning cost,Lock voltage register map scale ID and mounting orientation
GNS-001,position-time,DFRobot Gravity GNSS Positioning Module,TEL0157,L76K GPS GLONASS BeiDou with I2C or UART,1,165,HKD,DFRobot,https://wiki.dfrobot.com/tel0157/,TBC,selected,External timing module,official specification plus planning cost,Outdoor fix and duty-cycle evidence remain open
ENV-001,environment,Sensirion SHT45 breakout,SHT45,Primary temperature and relative-humidity sensor over I2C,1,145,HKD,planning supplier,https://sensirion.com/products/catalog/SHT45,TBC,selected preview,SHT31 breakout,ADR-004 official specification plus planning cost,Use radiation shield and co-located reference
ENV-002,environment,Bosch BMP390 breakout,BMP390,Primary barometric-pressure sensor over I2C,1,105,HKD,planning supplier,https://www.bosch-sensortec.com/en/products/environmental-sensors/pressure-sensors/pressure-sensors-bmp390.html,TBC,selected preview,BMP280 breakout,ADR-004 official specification plus planning cost,Provide protected ambient pressure path
UV-001,UVA,Lite-On LTR390 breakout,LTR-390UV-01,UVA and ambient-light digital sensor over I2C,1,75,HKD,planning supplier,https://optoelectronics.liteon.com/upload/download/DS86-2015-0004/LTR-390UV-01_Final_%20DS_V1.7.PDF,TBC,selected preview,GUVA analogue breakout,ADR-004 official specification plus planning cost,Report UVA counts unless calibrated comparison supports a narrower derived claim
LOG-001,data,microSD module and endurance-rated card,TBC,3.3 V logic local-first removable storage,1,90,HKD,planning supplier,,TBC,selected category,Soldered flash with wear strategy,design requirement plus planning cost,Exact module voltage levels and filesystem recovery must be tested
PWR-001,power,Waveshare Solar Power Manager D,Solar Power Manager D,6-24 V solar input and 3.7 V battery to regulated 5 V 3 A output,1,190,HKD,Waveshare,https://www.waveshare.com/Solar-Power-Manager-D.htm,TBC,selected preview,Reviewed equivalent MPPT manager,official specification plus planning cost,Exact board revision wiring and protection remain to verify
PWR-002,power,Protected 3.7 V 10000 mAh battery class,TBC,37 Wh nominal protected rechargeable pack,1,260,HKD,planning supplier,,TBC,selected planning class,Protected 18650 pack,synthetic power model plus planning cost,Exact reputable pack safety evidence and transport/storage controls required
PWR-003,power,10 W nominal solar panel class,TBC,Panel voltage compatible with manager input and site mounting,1,230,HKD,planning supplier,,TBC,selected planning class,15 W panel after site evidence,synthetic power model plus planning cost,Exact panel dimensions wind area connector and rating required
PWR-004,power,Fuse switch converter and protected connectors set,TBC,Source protection switched field rail and required wind-sensor voltage conversion,1,180,HKD,planning supplier,,TBC,required design set,Integrated carrier PCB,design requirement plus planning cost,Rate from measured peaks and wind-sensor supply
MECH-001,mechanical,Three-zone printed enclosure and shield set,v0.2-preview,ASA or PETG control power and sensing zones plus radiation shield,1,320,HKD,in-house planning,,TBC,design preview,Commercial weatherproof enclosure,synthetic CAD specification plus planning cost,No CAD geometry or spray evidence yet
MECH-002,mechanical,Cable glands vents fasteners and seals set,TBC,UV-resistant serviceable outdoor integration materials,1,190,HKD,planning supplier,,TBC,required,Equivalent rated hardware,design requirement plus planning cost,Exact materials and compatibility require review
MOUNT-001,mounting,Weighted freestanding tripod/base set,TBC,Reversible low-centre-of-gravity temporary mounting,1,350,HKD,planning supplier,,TBC,selected site concept,Site-approved clamp,synthetic site concept plus planning cost,Dimensions ballast wind and fall-zone evidence remain open
REF-001,validation,Borrowed commercial reference instrument,TBC,Documented T RH pressure comparison source,1,0,HKD,HKU loan enquiry,,TBC,loan not confirmed,Purchased handheld reference,teaching strategy only,Zero cost is not a quotation and access is not confirmed
SYS-001,total,v0.2 preview planning total,,,1,3715,HKD,,,,planning total,,calculated from synthetic planning costs,Excludes shipping tax failed parts labour tools and commercial reference purchase

